3240501,CCS(=O)(=O)N1CCC(C(=O)NCc2cccnc2)CC1
3240509,CCCCN(CC)Cc1ccc(CNC(=O)Nc2ccc(OC)cc2OC)o1
3240524,CNc1csc(C)c(C)c1=O
3240530,O=C(C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1)N1CCn2c1nc1ccccc12
3240541,COc1ccc(CCNC(=O)C2CCN(S(=O)(=O)N3CC(C)CC(C)C3)CC2)cc1OC
3240544,CSc1ccc2nnc(-c3cccc(F)c3)n2n1
3240546,COC(=O)C1C(=O)C2=C(CC1C)NC(=O)CC2c1cccc(C)c1
3240558,COc1ccc(CCNC(=O)C2CCCN(Cc3nc(-c4cccc(Cl)c4)oc3C)C2)cc1OC
3240582,COc1ccc2cc3cc(C(=O)NCCc4ccc(OC)c(OC)c4)oc3nc2c1
3240601,CCCC/N=c1\sc(C(=O)OC)cc(=O)n1CCCC
3240626,COc1ccc(OC)c(C2CC(=O)C3=C(C2)NC(=O)CC3c2ccc(O)c(OC)c2)c1
3240627,O=C1c2ccccc2NC(c2ccc3c(c2)OCO3)N1O
3240651,O=C(NCC(c1cccnc1)N1CCOCC1)Nc1ccccc1
3240659,COc1ccc(CN2C(=O)CN(C3CCCCCC3)C(=O)C2c2ccc(OC)c(OC)c2)cc1
3240663,O=C(NCCc1ccccc1)c1noc2c1CCc1ccccc1-2
3240665,Fc1ccc2nc(Nc3nc4c(s3)CCCC4)sc2c1
3240669,CC(=O)Nc1nc2ccc(Br)cc2s1
3240677,O=C(O)c1ccccc1C(=O)NCc1ccc(F)cc1
3240682,CCOC(=O)N1CCN(C(=O)CN(C)S(=O)(=O)c2ccc3c(c2)C(C)(C)C(=O)N3C)CC1
3240684,CCCCCn1c(CN2CCCCC2C)nc2c1c(=O)n(C)c(=O)n2C
3240715,CNc1oc(C)nc1S(=O)(=O)c1ccc(C)cc1
3240719,COC(=O)CN(c1ccc(OC)cc1)S(=O)(=O)c1c(C)noc1C
3240742,Cn1c(=O)[nH]c(=O)c2c1nc(CN1CCOCC1)n2CCCO
3240754,CCOc1ccc(CNC(=O)C2CC(=O)N(C3CCCC3)C2)cc1OC
3240766,Cc1oc(C)c(C(=O)NCCCC(=O)O)c1C(=O)NCCCC(=O)O
3240771,COC(=O)CCC(NC(=O)OCc1ccccc1)C(=O)NC(CC(C)C)C(=O)OC
3240776,COC(=O)C1=C(C)OC(N)=C(C#N)C1c1cc(OC)ccc1OC
3240794,O=C(O)c1cccc(N2CCCC2=O)c1
3240799,CCOC(=O)CSc1nc2ccccc2c(=O)n1CC1CCC(C(=O)NCc2ccco2)CC1
3240801,COC(=O)C(C)Sc1nc2n(-c3ccc(C)cc3)[nH]cc-2c(=O)n1
3240807,COc1ccc(C2C(C(=O)N3CCOCC3)c3ccccc3C(=O)N2c2ccc(OC)cc2)cc1
3240817,CCOC(=O)C1CCN(c2c(NCc3ccc(C(=O)NCCC(C)C)cc3)c(=O)c2=O)CC1
3240818,CCOC(=O)c1cnc2cc3c(cn2c1=O)CCCC3
3240822,COC(=O)N1CC(=O)N(OC)C1c1ccc(Cl)cc1Cl
3240836,COc1ccc(S(=O)(=O)NC2(C(F)(F)F)N=C3SCCN3C2=O)cc1
3240839,CCCCNC(=O)CCC(=O)Nc1ccc2nc(N3CCOCC3)cc(C)c2c1
3240844,COc1ccc(N2CCN(C(CNC(=O)C3CCCCC3)c3cccnc3)CC2)cc1
3240849,COc1ccc(NC(C)=O)cc1NC(=O)CN1CCN(CC(=O)Nc2ccccc2Cl)CC1
3240900,Cc1ccc(S(=O)(=O)N2CCCC(C(=O)NCCCN3CCCCC3C)C2)cc1
3240913,COc1ccc(OC)c(NC(=O)CSCc2cnn(-c3ccccc3)c2-n2cccc2)c1
3240921,O=C(CCCn1c(=S)[nH]c2cc3c(cc2c1=O)OCO3)N1CCN(c2ccccc2)CC1
3240958,CN(CC(=O)Nc1ccc(F)c(F)c1)S(=O)(=O)c1cccc2nsnc12
3240975,Cc1ccc(CNC(=O)CN2C(=O)COc3ccc(C)cc32)cc1
3240987,CCOC(=O)N1CCN(C(=O)CSCc2nc(-c3ccccc3F)oc2C)CC1
3240989,O=C(NCc1ccco1)Nc1cccs1
3240990,CC1CCCN(C(C(=O)Nc2ccc3c(c2)OCCO3)c2ccccc2)C1
3240994,COc1cccc(-c2cc(C(F)(F)F)nc(N3CCCCC3)n2)c1
3240997,COc1ccc(OC)c2[nH]c(=O)c(CCNC(=O)c3ccc(S(=O)(=O)N4CCCC4)cc3)cc12
3241000,Cn1c(=O)oc2cc(S(=O)(=O)NCCC(=O)N3CC=C(c4ccccc4)CC3)ccc21
3241018,COCC(=O)Oc1c(S(=O)(=O)c2ccc(C)cc2)c(C)nn1-c1ccccc1
3241025,COc1cccc(C2=NOC(C(=O)NCc3ccccn3)C2)c1
3241027,Cc1ccc2c(c1)N(CCC(=O)NCc1ccc3c(c1)OCO3)C(=O)CO2
3241034,CCn1c(SCC(=O)Nc2nc3ccc(C)cc3s2)nc2c(c1=O)SC(C)C2
3241043,O=C1SC(c2ccccc2)=C/C1=C\N1CCCCC1
3241056,CCC(=O)NCCNC(=O)c1c(SC)nsc1SC
3241074,COc1cccc(OCC(=O)NC2CCCCC2)c1
3241080,COc1cccc(CNc2ccc(F)c(Cl)c2)c1O
3241084,COc1ccc(OC)c(CNC(=O)CCNC(=O)Cn2ccc3ccccc3c2=O)c1
3241087,Cc1c(C(=O)Nc2cccc(C(F)(F)F)c2)oc2ccc(S(=O)(=O)N3CCOCC3)cc12
3241109,O=C(Nc1ccc(-n2nncc2-c2ccco2)cc1)c1cc2ccccc2oc1=O
3241112,O=C(c1cc(-c2ccncc2)nc2ccccc12)N1CCN(c2ccc(N3CCOCC3)nn2)CC1
3241114,CCn1cnc2sc(C(=O)N3CCN(c4ccc(OC)cc4)CC3)c(C)c2c1=O
3241127,CCOc1ccc(C(C)=O)cc1N1C(=O)C2C3C=CC(C3=C(C)C)C2C1=O
3241128,CCCOc1ccc(OC(=O)c2ccc(Br)o2)cc1
3241143,CC1CCCC(C)N1C(=O)c1cc(-c2ccc(Cl)c(Cl)c2)on1
3241165,COc1ccc(C2=NOC(C(=O)Nc3ccc(C(C)=O)cc3)C2)cc1OC
3241177,CCN(CC)S(=O)(=O)N1CCC(C(=O)NC2CCCC2)CC1
3241189,CCOc1ccc(S(=O)(=O)NCc2ccc(F)cc2)c2cccnc12
3241222,Cc1ccccc1CN1CCN(CC(=O)NCCCN2CCN(c3ccc(F)cc3)CC2)C1=O
3241233,O=C(NCCN1CCOCC1)c1csc2c1CCCCC2
3241242,OCC1N=C(c2ccccn2)OC1c1ccccc1
3241244,COc1ccc(C2C(=O)N(CCc3ccccc3)CC(=O)N2C2CCCC2)cc1
3241265,COc1ccc(CCN2CC34C=CC(O3)C(C(=O)NCc3ccccc3)C4C2=O)cc1OC
3241301,O=C(CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)Nc1ccc2c(c1)OCO2
3241346,Cc1ccc(NC(=O)CCc2c(C)nc3ncnn3c2C)nc1
3241353,CCC(C)Nc1nc(OCC(F)(F)F)nc(OCC(F)(F)F)n1
3241365,CCOC(=O)c1ccc(CNC(=O)C2CCCCC2C(=O)OCC(F)(F)F)o1
3241399,CCC(C(=O)N1CCOCC1)n1c(C(=O)OC)cc2occc21
3241404,O=C(CCNC(=O)Cn1cnc2ccccc2c1=O)NCC1COc2ccccc2O1
3241450,CCN(CC)S(=O)(=O)N1CCC(C(=O)NCc2ccc(C)cc2)CC1
3241461,COc1ccc(Nc2cc(=O)n(C3CCCCC3)c(=O)[nH]2)c(OC)c1
3241475,CCN1CCN(C(c2cccs2)C(C)NC(=O)c2cccnc2)CC1
3241479,CC1Cc2ccccc2N1C(=O)CSCC(=O)O
3241490,CCOC(=O)NCc1ccc2c(c1)cc(C)n2C
3241493,COc1cccc(C2=NOC(C(=O)Nc3ccc(OC)c(OC)c3)C2)c1
3241504,CCOC(=O)N1CCC(NC(=O)CSCc2cnn(-c3ccccc3)c2-n2cccc2)CC1
3241522,Cc1cccc(N2CCN(C(=O)CCCn3c(=S)[nH]c4cc5c(cc4c3=O)OCO5)CC2)c1C
3241530,O=C(NCCN1CCN(Cc2ccccc2)CC1)C1c2ccccc2C(=O)N2CCc3ccccc3C12
3241580,Cc1ccc2c(c1)N(CC(=O)NC1CCCc3ccccc31)C(=O)CO2
3241582,CCC1C(=O)N=C(SCC(=O)Nc2ccc(C(=O)OC)cc2)NC1=O
3241617,CCCN(CCC)CCCNS(=O)(=O)c1cc(Br)cc2c1N(C(C)=O)CC2
3241624,CCn1c(=O)cc(SCC(=O)NCc2ccc3c(c2)OCO3)c2ccccc21
3241631,CCCS(=O)(=O)N1CCCC(C(=O)NCc2cccnc2)C1
3241647,CCN1C(=O)/C(=C2\SC(N3CCCCC3)=NC2=O)c2ccccc21
3241663,O=C(C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1)N1CCc2ccccc21
3241670,CN(C)c1ccc(NC(=O)CN2C(=O)CN=C(c3ccccc3)c3ccccc32)cc1
3241684,O=C(NCC1CCCO1)C1CCC(=O)N1CCc1ccccc1
3241709,CCn1c(N)c(C(=O)NCc2cccnc2)sc1=S
3241718,O=C(C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1)N1CCN(c2ccccc2F)CC1
3241721,CCC(Sc1nc2cc3c(cc2c(=O)n1Cc1ccco1)OCO3)C(=O)Nc1ccccc1OC
3241727,Cc1ccc(CS(=O)(=O)CCC(=O)NCc2cccs2)cc1
3241735,O=S(=O)(NCCNS(=O)(=O)c1cccs1)c1cccs1
3241747,COc1ccc(S(=O)(=O)N2CC3C4C=CC(C4)C3C2)cc1
3241755,COc1cccc(NC(=O)c2oc3ccccc3c2NC(=O)c2ccc3c(c2)OCO3)c1
3241766,Cc1ccc(C2CC(=O)C(=CNCCN3CCN(C(=O)Cc4ccccc4)CC3)C(=O)C2)cc1
3241767,CCOc1ccc(NC(=O)CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1
3241771,COc1ccccc1CNC(=O)C1CC(=O)N(C2CCCC2)C1
3241776,COC(=O)C1CCC(C)(C(=O)Nc2ccccc2)C1(C)C
3241797,O=S(=O)(Nc1ccc2oc(-c3ccccc3)nc2c1)c1ccccc1
3241814,Cn1c(C(=O)NCC2CCCO2)cc2c(=O)n3ccccc3nc21
3241819,CN(C(=O)c1cnc(N2CCN(c3ncccn3)CC2)c2ccccc12)c1ccc(Cl)cc1
3241821,CCOC(=O)N1CCN(C(=O)C(CC)n2nc(C)c3sc4ccccc4c3c2=O)CC1
3241826,COC(=O)C1CCN(c2cc(=O)n(C3CCCCC3)c(=O)[nH]2)CC1
3241853,O=C(CNS(=O)(=O)c1cccs1)N1CCC2(CC1)OCCO2
3241864,COC(=O)C1=C(NC(=O)c2cccc(OC)c2)CCS1
3241872,COc1ccc(S(=O)(=O)NCc2ccc(C(=O)N3CCN(c4ccccn4)CC3)cc2)cc1
3241878,CCOc1ccc(-c2nnc3ccc(SC)nn23)cc1
3241881,CCOC(=O)C1CCN(C(=O)C2CCN(c3nc4ccc(OC)cc4s3)CC2)CC1
3241907,COc1ccc(N2C(=O)CCC(C(=O)N3CCC(C(N)=O)CC3)C2c2ccc(F)cc2)cc1
3241951,Cc1cc2ccccc2n1CCNC(=O)c1ccccc1
3242009,COc1ccc(CCNC(=O)c2nnn(CC(=O)Nc3ccccc3C)c2N)cc1OC
3242012,O=C(O)CCC(=O)N1CCc2cc(S(=O)(=O)NCc3cccs3)ccc21
3242025,O=C(c1c[nH]c(=O)n(-c2ccccc2)c1=O)N1CCc2ccccc21
3242055,COC(=O)CSc1ccc2nnc(-c3ccc(F)cc3)n2n1
3242061,NC(=O)C1(N2CCCCC2)CCN(C(=O)c2cccn3c(=O)c4cc(Cl)ccc4nc23)CC1
3242127,O=C(C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1)N1CCCc2ccccc21
3242156,Cn1c(=O)c2cc(S(=O)(=O)NCCC(=O)N3CC=C(c4ccccc4)CC3)ccc2n(C)c1=O
3242165,COc1ccc(C2=NOC(C(=O)NC(C)(C)C)C2)cc1
3242187,CCCS(=O)(=O)N1CCCC(C(=O)N2CCN(c3ccccc3)CC2)C1
3242188,CCCCN(C)CCCNC(=O)CS(=O)Cc1nc(-c2ccc(OC)c(OC)c2)oc1C
3242244,COc1cc(C(=O)NCCC(=O)NCc2ccc3c(c2)OCO3)cc(OC)c1OC
3242258,COc1ccc(CCNC(=O)C2CCN(S(=O)(=O)c3cccc4nsnc34)CC2)cc1OC
3242274,Cc1cc(NC(=O)C2CCCCC2)nc2c1c(=O)oc1ccccc12
3242279,CCCC(=O)Nc1c2c(nn1-c1ccc(C)cc1C)CSC2
3242293,COc1ccc(S(=O)(=O)N2CCN(CC(=O)Nc3cccc(F)c3)CC2)cc1
3242299,COCCN1CSC(=S)N(Cc2ccco2)C1
3242305,COc1ccc(OC)c2[nH]c(=O)c(CCNS(=O)(=O)c3ccc(C)cc3)cc12
3242321,Cc1ccc(CN2CC34C=CC(O3)C(C(=O)NCc3ccc5c(c3)OCO5)C4C2=O)cc1
3242371,COc1ccc(-c2cc(CCCC(=O)NCCc3ccc(OC)cc3OC)no2)cc1
3242372,CCOc1ccc(OCC)c(NC(=O)C2CCCN(S(=O)(=O)c3cccs3)C2)c1
3242379,COc1ccccc1N1CCN(C(=O)C(NS(=O)(=O)c2cccs2)c2ccccc2)CC1
3242389,Cc1ccccc1NS(=O)(=O)c1ccc2[nH]cc(C(=O)NCCCN3CCOCC3)c(=O)c2c1
3242396,COc1ccccc1CNC(=O)CCN1C(=O)COc2ccc(C)cc21
3242406,COc1cc(C(=O)NCC(c2cccnc2)N2CCN(C)CC2)cc(OC)c1OC
3242412,COc1ccccc1NC(=O)CN1CCN(c2ccccc2F)CC1
3242422,CCCCOC(=O)CSCC(=O)Nc1cc(C)on1
3242429,O=C(NCCCN1CCCC1=O)c1ccc(CNS(=O)(=O)c2ccc(F)cc2)cc1
3242442,COc1ccc(Cl)cc1S(=O)(=O)N1CCN(C(=O)c2cc(OC)c(OC)c(OC)c2)CC1
3242474,CCS(=O)(=O)NCC(c1cccnc1)N1CCN(c2ccccc2F)CC1
3242475,CCCCN(C(=O)NC(=O)Nc1ccccc1OCC)S(C)(=O)=O
3242491,O=C(NCc1cccnc1)C1c2ccccc2C(=O)N1C1CCCCCCC1
3242498,Cc1cccc(-n2nnc(C(=O)NC3CCCc4ccccc43)c2N)c1
3242500,O=C(c1ccc2c(c1)N(Cc1ccc(F)cc1)C(=O)CS2)N1CCOCC1
3242530,CCOc1ccccc1NC(=O)C1=C(C)NC(=O)NC1c1cccc(OC)c1OC
3242532,Cn1cccc1CNC(=O)Nc1ccc(Cl)c(Cl)c1
3242598,Cc1ccc(C(=O)N(CN2CCCC2=O)c2ccccc2)cc1C
3242617,O=C(CN1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1)Nc1ccc2c(c1)OCO2
3242631,FC(F)(F)c1ccc(N2CCOCC2)c(Nc2nc3ccccc3n3cnnc23)c1
3242650,CCC(C)NC(=O)CCS(=O)(=O)c1ccc(Br)s1
3242673,Cc1ccc(S(=O)(=O)n2nc(C)c(Br)c2C)c(C)c1C
3242710,O=C(CN1C(=O)C2C3C=CC(C3)C2C1=O)NC1CCCc2ccccc21
3242712,CC(NC(=O)c1cccc(F)c1)C(c1cccs1)N1CCN(C)CC1
3242715,COC(=O)C1=C(NC(=O)c2ccc(C)c(C)c2)CCS1
3242716,CCCCOc1ccc(CNn2c(C)nc3ccccc3c2=O)cc1
3242738,CN(CC(=O)N1CCN(c2ccccc2)CC1)S(=O)(=O)c1cnc[nH]1
3242746,CCOC(=O)N1CCN(CC(=O)c2ccc3c(c2)CCN3)CC1
3242749,CCCCCn1c(SCc2ccncc2)nc2cc(C(=O)NCc3ccco3)ccc2c1=O
3242766,O=C(O)CSCNC(=O)CC12CC3CC(CC(C3)C1)C2
3242768,CSc1ccc(NC(=O)NCCCN2CCN(c3ccccc3F)CC2)cc1
3242776,CN(CCCNC(=O)C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1)Cc1ccccc1
3242777,Cc1ccc2cc(CCNC(=O)c3ccc(Br)o3)c(=O)[nH]c2c1
3242785,CC(C)C(NS(=O)(=O)c1cccc2nsnc12)C(=O)N1CCc2ccccc2C1
3242788,COc1cc(N2CCOCC2)ncn1
3242792,O=C1C2CCCN2C(c2ccc(F)cc2)N1c1nccs1
3242798,O=C(NCCC1=CCCCC1)C1CCCN(c2nc3ccccc3o2)C1
3242801,Cc1ccc(C(=O)NCC2CCCO2)cc1N1CCCC1=O
3242805,COc1ccc(CCNc2nc(-c3ccco3)cc(C(F)(F)F)n2)cc1OC
3242840,CC(=O)NCCn1c(SCC(=O)NCc2ccco2)nc2ccccc2c1=O
3242845,CC(C)(CC(=O)N1CCN(c2ccc(Cl)cc2)CC1)CC1=NS(=O)(=O)c2ccccc2N1
3242852,CC(C)N(CCCNC(=O)C1CCN(S(=O)(=O)N2CCOCC2)CC1)Cc1ccccc1
3242877,Cc1ccc(N2C(=O)C3C4C=CC(C4)C3C2=O)cc1C
3242883,Cc1ccc(Cn2nc(C)c(NC(=O)c3cc(-c4ccco4)on3)c2C)cc1
3242906,S=C1SCN(Cc2ccccn2)CN1Cc1ccco1
3242914,CCSc1nc(=O)c(-c2ccccc2NC(C)=O)n[nH]1
3242946,Cc1ccc(Cn2cnc3c(nnn3Cc3ccc(Cl)cc3)c2=O)cc1
3242958,CCOC(=O)CSc1nnc(Cc2cc(=O)[nH]c(=O)[nH]2)n1-c1cccc(OC)c1
3242966,CCCS(=O)(=O)N1CCCC(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)C1
3242978,COc1ccc(C(=O)CN2CCN(c3ccc(F)cc3)CC2)cc1OC
3242983,CCOc1ccc(NC(=O)N(CCN2CCOCC2)Cc2ccc3c(c2)CCCN3CC)cc1
3242993,CCc1cc2c(=O)c(-c3cnn(-c4ccccc4)c3)coc2c(CN2CCOCC2)c1O
3242995,COc1ccc(S(=O)(=O)N2CCN(CC(=O)Nc3cc(C(F)(F)F)ccc3Cl)CC2)cc1
3242996,O=C(CN1C(=O)C2C3C=CC(C3)C2C1=O)Nc1cccc2c1CCCC2
3243014,O=C(CCCCn1c(=S)[nH]c2ccsc2c1=O)NCc1ccco1
3243020,CCOC(=O)C1=C(C)NC(Nc2nccs2)(C(F)(F)F)C1=O
3243023,Cc1ccc(CN2CC34C=CC(O3)C(C(=O)NCc3ccco3)C4C2=O)cc1
3243057,O=c1[nH]ncc2c3ccccc3n(Cc3ccccc3)c12
3243076,Cc1cc(NC(=O)CSc2nc3ccccc3c(=O)n2CCCC(=O)NCc2ccco2)n[nH]1
3243077,Cc1cccc(NC(=O)C2CCN(S(=O)(=O)c3cccc4nsnc34)CC2)n1
3243079,Cc1cc(S(=O)(=O)NCCCN2CCOCC2)ccc1F
3243103,CCS(=O)(=O)NCCc1cc2ccc(C)cc2[nH]c1=O
3243115,Cc1ccc(C)n1CCN1CCN(CC(=O)Nc2cc(C(F)(F)F)ccc2Cl)CC1
3243117,COC(=O)c1cccc(C(=O)Nc2ccc(C)cc2)n1
3243127,Cc1ccc(NC(=O)c2nnn(-c3cc(C)cc(C)c3)c2N)cc1
3243129,COCCCNC(=O)C1CC(=O)N(Cc2ccc(OC)cc2)C1
3243157,CCN1CCN(C(=O)C2c3cc(OC)c(OC)cc3C(=O)N3CCc4ccccc4C23)CC1
3243158,CCOC(=O)C(C)n1cnc2c(oc3ccccc32)c1=O
3243163,CCC(CC)C(=O)Nc1c2c(nn1-c1ccc(OC)cc1)CS(=O)(=O)C2
3243181,COc1ccc(C(=O)NCc2cn3ccccc3n2)cc1
3243207,CCN(C(=O)c1cnc(N2CCN(c3ncccn3)CC2)c2ccccc12)c1cccc(Cl)c1
3243211,CCOC(=O)N1CCC(NC(=O)CCc2nc(C3=CCN(C)CC3)no2)CC1
3243217,COCCn1c(=O)[nH]c2cc(C(=O)N3CCN(c4ccccc4OC)CC3)ccc2c1=O
3243223,CC(C)(C)n1ncc2c(=O)n(CC(=O)NCc3ccccc3Cl)cnc21
3243226,O=c1[nH]n(-c2cccc3cccnc23)c(=O)c2ccccc12
3243240,COc1ccccc1N1CCN(c2nc(-c3ccccc3)cc(C(F)(F)F)n2)CC1
3243245,COCCNC(=O)CSc1nc2cc(OC)c(OC)cc2c(=O)n1Cc1ccco1
3243283,CCN1CCCC1CNC(=O)CSCc1nc(-c2ccccc2C)oc1C
3243287,CCCCN1C(=O)CN(CCc2ccccc2)C(=O)C1c1ccc(OC)cc1
3243302,COc1ccc(-c2cc(C(=O)Nc3cc(OC)c(OC)c(OC)c3)no2)cc1OC
3243333,COCCNC(=O)CCn1c(=O)oc2ccccc21
3243358,CCCOc1ccccc1C1CC(=O)NC(C)=C1C(=O)OCC(C)C
3243373,O=C(c1ccc2c(=O)n(Cc3ccco3)c(=S)[nH]c2c1)N1CCN(c2ccccc2)CC1
3243397,COc1ccc(Cl)cc1C(=O)Nn1cnc2ccccc2c1=O
3243398,O=C(CC(NS(=O)(=O)c1ccc(Cl)cc1)c1ccco1)NCc1ccco1
3243410,Cc1cccc(-c2nsc(SCC(=O)Nc3nccs3)n2)c1
3243415,COc1ccc(C(=O)c2ccc(N(C)C)cc2)c(OC)c1
3243424,C/C(=C1/SC(N2CCCC2)=NC1=O)c1ccc(Br)cc1
3243426,Cc1ccc(CNC(=O)Cn2c(=O)oc3ccccc32)o1
3243431,CCOc1ccc(C(=O)Nc2ccc(NC(=O)c3ccco3)c(Cl)c2)cc1Br
3243433,COc1cccc(NS(=O)(=O)c2ccc3[nH]cc(C(=O)NCCN4CCOCC4)c(=O)c3c2)c1
3243443,CC1CCN(C(=O)CN(C)S(=O)(=O)c2cccc3nsnc23)CC1
3243454,CCC(Sc1nc(=O)cc(N)n1CCc1ccccc1)C(=O)Nc1ccccc1C#N
3243485,O=C1CSC(c2ccccc2F)N1c1cc(Cl)ccc1O
3243494,CC(C)C(NS(=O)(=O)c1cccs1)C(=O)NCCN1CCN(c2ccccc2)CC1
3243496,OC(Cc1nc2ccccc2[nH]1)c1ccccc1Cl
3243500,CC1CCN(C(=O)c2ccc(COc3ccccc3Cl)o2)CC1
3243503,Cc1c(C(=O)NC2CCCc3ccccc32)oc2ccc(S(=O)(=O)N3CCOCC3)cc12
3243507,COCC(=O)Nc1ccc(-c2cn3cccnc3n2)cc1
3243508,CC(=O)N1c2c(cc(Br)cc2S(=O)(=O)NCC2COc3ccccc3O2)CC1C
3243514,CCOc1ccc(-c2cc(CCCC(=O)Nc3cc(OC)ccc3OC)no2)cc1
3243524,O=C(O)CCc1nn2c3ccccc3nc2n(CCN2CCCCC2)c1=O
3243545,Cc1ccc(-n2c(C)nc3c(cnn3-c3ccc(F)cc3)c2=O)cc1C
3243590,Cc1cc(C)c(C#N)c(SCS(=O)c2ccc(C(C)(C)C)cc2)n1
3243615,O=C(Nc1cccc(C(F)(F)F)c1)C1CCCN1S(=O)(=O)c1cccc2cccnc12
3243623,CC(C)(C)c1ccc(C(=O)NCCC(=O)NCc2ccco2)cc1
3243650,COc1ccccc1NC(=O)CN1CCN(CC(=O)Nc2ccc(OCc3ccccc3)cc2)CC1
3243652,CSc1nsc(SC)c1NC(=O)OCC1CCCO1
3243676,CCC(Sc1nc2cc3c(cc2c(=O)n1Cc1ccco1)OCO3)C(=O)Nc1cccc(OC)c1
3243698,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccccc3)C2C(C)C)cc1
3243701,CCOC(=O)N1CCC(NC(=O)CS(=O)(=O)Cc2nc(-c3cccc(OC)c3)oc2C)CC1
3243716,Cc1nc2ccccc2c(=O)n1NC(=O)c1ccccc1Cl
3243742,CCC(C)(C(=O)NC1CCCC1)N(CC1CCCO1)C(=O)c1ccc2c(c1)OCO2
3243751,CCOc1ccc(NC(=O)c2nnn(CC(=O)Nc3ccccc3OC)c2N)cc1
3243758,O=C(c1ccc(COc2ccc(F)cc2)o1)n1cccn1
3243772,O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)C1CCC(=O)N1Cc1ccccc1Cl
3243791,CCOC(=O)c1[nH]c(C)c(C(=O)N2CCC3(CC2)OCCO3)c1C
3243795,N#Cc1c(N)nc2c(c1-c1cccc(O)c1)CCCCCC2
3243797,COc1cccc(-c2cc(C(=O)Nc3cccc(O)c3)no2)c1
3243841,COc1ccc(S(=O)(=O)N2CCN(CC(=O)Nc3cc(OC)cc(OC)c3)CC2)cc1
3243842,COc1ccc(-c2cnnn2-c2ccc(NC(=O)c3ccco3)cc2)cc1OC
3243851,CCc1ccccc1NC(=O)c1ccc(F)c(S(=O)(=O)N2CCC(C(N)=O)CC2)c1
3243869,COc1ccc(NC(=O)c2ccc3c(=O)n(Cc4ccco4)c(=S)[nH]c3c2)c(OC)c1
3243874,O=C(c1cnc(N2CCN(c3ncccn3)CC2)c2ccccc12)N1CCN(c2ncccn2)CC1
3243894,COc1ccccc1CN1C(=O)c2ccncc2C1=O
3243899,COc1ccc(S(=O)(=O)N2CCCN(CC(=O)Nc3ccc4c(c3)OCO4)CC2)cc1
3243900,Cc1cccc(CS(=O)(=O)Cc2ccc(C(=O)NCc3ccco3)o2)c1
3243906,COc1ccc(C2N(c3ccccn3)C(=O)C3CCCN32)c(OC)c1
3243935,CC(C)c1ccc(O)c(NC(=O)c2ncn[nH]2)c1
3243941,Cc1ccccc1-n1nc2c(c1NC(=O)c1c(-c3ccccc3Cl)noc1C)CSC2
3243949,Cc1csc(NC(=O)CNS(=O)(=O)c2cccs2)n1
3243958,CCCCN(C(=O)c1c(C)[nH]c(C(=O)OCC)c1C)c1ccccc1
3243959,CC1CCc2c(C(=O)NCCN3CCOCC3)csc2C1
3243960,O=C(O)C1C2CCC(C2)C1C(=O)NCc1ccco1
3243961,Cc1ccc(C2C(=O)N(C3CCCC3)CC(=O)N2CC2COc3ccccc3O2)cc1
3243980,Cc1ccc(C)c(N2CCN(C(=O)C3CCN(S(=O)(=O)c4cccc5nsnc45)CC3)CC2)c1
3243981,O=C(CCC1CCCCC1)Nc1c2c(nn1-c1ccc(F)cc1)CS(=O)(=O)C2
3243986,CCCCOc1ccccc1C1CC(=O)NC2=C1C(=O)CCC2
3244010,CSc1nc2ccc3nc(NC(=O)c4cccs4)sc3c2s1
3244020,O=C(NCC1COc2ccccc2O1)C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1
3244032,CSc1nc(C2CC2)cc(-c2cccs2)c1C#N
3244053,O=S(=O)(NC1CCN(Cc2ccccc2)CC1)c1cccc2cccnc12
3244066,CN(CCC#N)C(=O)c1ccc(CNS(=O)(=O)c2ccc(F)cc2)cc1
3244069,CCS(=O)(=O)N1CCC(C(=O)NCc2ccc(F)cc2Cl)CC1
3244088,O=C(c1ccco1)N1CCN(C(=O)C2(S(=O)(=O)c3ccc(Cl)cc3)CC2)CC1
3244091,CCOC(=O)N1CCC(NC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)CC1
3244097,COc1cccc2cc(NC(=O)C3CCCCC3)c(=O)oc12
3244103,Cc1cccc(-c2nc(CN3CCCC(C(=O)NC4CCCCC4)C3)c(C)o2)c1
3244107,CCN(C(=O)Cn1c(=O)oc2ccccc21)c1cccc(C(F)(F)F)c1
3244121,N#CCSc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccccc1
3244122,O=C1c2ccccc2NC(c2ccc(Cl)cc2Cl)N1O
3244151,COc1ccc(C(O)c2nccn2Cc2ccccc2)cc1
3244163,COc1ccc2cc3cc(C(=O)Nc4ccc5c(c4)OCO5)oc3nc2c1
